,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
HAA gross,0.1308687134867843,0.09869673092647242,-0.12983986783747237,15222.698506449835,0.7560975609756098,41.0
HAA net 5bp,0.12684248468585668,0.09861701537951026,-0.13225013900495397,15038.319574106215,0.7317073170731707,41.0
HAA net 10bp,0.12282778228244662,0.0985526260068674,-0.13465574056853213,14856.046913155527,0.7317073170731707,41.0
HAA MOC comparison 5bp,0.11954664467274245,0.09786266234938633,-0.14994232156211162,14708.243970023195,0.7317073170731707,41.0
SPY,0.21624666342515897,0.12565491300887469,-0.18755226260622804,19520.488335793365,0.7073170731707317,41.0
60 SPY 40 IEF,0.13386727293502254,0.08889272224371787,-0.10578259617008545,15361.050590825342,0.6829268292682927,41.0
