,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2023-06-30,0.006600936933301771,0.005594335996367716,0.00458773505943455,0.004712606687726328,0.0647997917538714,0.03389170493101967
2023-07-31,0.004061289556132053,0.004061289556132053,0.004061289556131831,0.004061289556131609,0.03273325825695461,0.017011583509504602
2023-08-31,0.004911137945830424,0.004911137945830202,0.004911137945830646,0.004911137945829536,-0.01625187433269648,-0.01266691437211842
2023-09-30,0.004299953459981465,0.004299953459981243,0.004299953459981465,0.004299953459981909,-0.04743460636152308,-0.04099970796518215
2023-10-31,0.00440886325365919,0.004408863253659634,0.004408863253659856,0.004408863253659856,-0.02170851521048478,-0.020753332074342712
2023-11-30,0.004557462835698578,0.0045574628356988,0.0045574628356988,0.0035529053728635684,0.09134369676079168,0.0730290613935125
2023-12-31,0.06018727083680897,0.05912708356597185,0.05806689629513517,0.057049703524430395,0.04565532665995842,0.04246181531149551
2024-01-31,-0.02017838008074191,-0.02042817267601016,-0.020677965271278187,-0.01979637895020714,0.01592652096353775,0.00984868239351111
2024-02-29,0.028091107345170396,0.027829968233936686,0.027568829122702976,0.029111568414345257,0.05218682886295456,0.022981270304215817
2024-03-31,0.03001993038156847,0.02976242539897278,0.029504920416377978,0.03189573651695432,0.03270196030216277,0.022573007698618808
2024-04-30,-0.05481456963894471,-0.05505124925710558,-0.05528792887526657,-0.05611113834671122,-0.040319628763472615,-0.03666928163251604
2024-05-31,0.003652420211021745,0.002648767790810691,0.0016451153705996369,0.003762445883494614,0.05057966275812831,0.037596145400696335
2024-06-30,0.000928047690019973,-7.28803576693915e-05,-0.0010738084053596442,0.00772866781639947,0.03528009671159382,0.026033177092090964
2024-07-31,0.003793274664005253,0.003537049639718459,0.0032808246154318876,0.004121801845213158,0.01210888675782229,0.018938809046266103
2024-08-31,0.018744666958338208,0.01823529462485851,0.017725922291379925,0.02281256701887302,0.02336585724966267,0.019389365883210274
2024-09-30,0.01719216202270668,0.01718123396622029,0.017170305909733896,0.01690323796040838,0.02100477767246489,0.018157815618423
2024-10-31,-0.022995175373901056,-0.02324183388671186,-0.023488492399524552,-0.021856452134741633,-0.008923537797284387,-0.01889625060019995
2024-11-30,0.046540289401661994,0.04653334981630497,0.046526410230946835,0.04652351052355752,0.05963330288112978,0.039843706158034786
2024-12-31,-0.052178588809665305,-0.052196734182803795,-0.052214879555941396,-0.05306974250505658,-0.02406006705359498,-0.023437440594703318
2025-01-31,0.007342003726393376,0.006334661722668278,0.0053273197189414034,0.0025850149960529034,0.02685634303853357,0.018560731532651253
2025-02-28,0.011882079036411364,0.010870196957375233,0.009858314878338215,-0.006480809155946288,-0.01269483833466356,0.003410122306205521
2025-03-31,-0.013232603802971088,-0.013729399496350547,-0.014226195189729451,-0.014750705654810292,-0.0557193109152172,-0.03199542977045722
2025-04-30,-0.00956456313834042,-0.010059780856771283,-0.010554998575201813,-0.009470902732436226,-0.008670167189503308,-0.0009220849144967458
2025-05-31,0.0208771117529698,0.020621892475031434,0.020366673197093288,0.021470269161792732,0.06284516327199308,0.03257173158869353
2025-06-30,0.03910970756251464,0.038841247319188144,0.038572787075862536,0.04008283018922176,0.051386119597071955,0.037223503649466805
2025-07-31,0.007632975760180516,0.007376111088022608,0.007119246415865366,0.006098680572594883,0.023031446515752618,0.011433751022414729
2025-08-31,0.016728113185479287,0.01646840802327154,0.01620870286106424,0.020206597695926254,0.020519484044387637,0.01886142268153157
2025-09-30,0.04545711163752131,0.04519574735961207,0.04493438308170239,0.039759839134782426,0.035620434185299255,0.02400240150878319
2025-10-31,0.02230401942700766,0.022296201834296703,0.02228838424158508,0.022261409931604303,0.02383739357630077,0.01711716419989817
2025-11-30,0.000526930865940356,0.0005217384719091722,0.0005165460778784325,0.00046323880701870657,0.0019500049129079766,0.005177703053034
2025-12-31,0.010532643267683328,0.010527668325863049,0.010522693384043436,0.01059355430678921,0.0007975029584419424,-0.0025572370148314594
2026-01-31,0.049676220635984425,0.04966821442852942,0.0496602082210742,0.04944437171692129,0.014737728839573805,0.00792176532766975
