,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV,BIL
2020-01-31,0.0929951229336797,0.03240100714302571,0.03873542269756927,-0.004060137873526243,0.0655727266567106,-0.05675779087443991,0.052702608005150586,0.11225602314381317,0.04507146801950512,0.008180687304535639,0.008180687304535639
2020-02-28,-0.006508785426613095,-0.06112035285792167,-0.03957330803372136,-0.013139962264054117,-0.01997130345442308,-0.09233612957462711,0.06803201024294303,0.14171522211313464,0.043058287295879905,0.007900727857626855,0.007900727857626855
2020-03-31,-0.12758255884160752,-0.25014136386932656,-0.17266039417328669,-0.18143851070575798,-0.20977383194337065,-0.24045139468231289,0.09819566650051609,0.1958842759957629,0.019150473550163305,0.008531892275314201,0.008531892275314201
2020-04-30,0.0028282085965977977,-0.09168313002165798,-0.09489685324383088,-0.07977768767969445,-0.09058517743352137,-0.21130379570876037,0.08361281308367113,0.18242333148282103,0.048562581999765986,0.0066266561835848226,0.0066266561835848226
2020-05-29,0.046927916119738566,-0.03745917706329083,-0.0327734507523362,-0.04485431062423206,-0.07946662668503335,-0.11822342246618275,0.07195015883272438,0.12061504423933053,0.03991489365209605,0.0053939948376748315,0.0053939948376748315
2020-06-30,0.06517865901378384,0.023525671898213557,0.007174552993290506,0.02458443245868705,-0.011817914236479654,-0.06839552679114422,0.06137444842864381,0.11965397555097229,0.05017031298452779,0.004446868220547823,0.004186487838526043
2020-07-31,0.08324440146360934,0.010844617562676795,0.012960231225231933,0.09238182430326286,-0.013064020142164984,-0.006843311130276114,0.060134860471488916,0.1417309448708941,0.05764969373783463,0.0037335912085877943,0.0035877047153529684
2020-08-31,0.15804331120971354,0.07672090305534662,0.06635184760775314,0.11507051284809139,-0.014339681238119267,0.03426414910971615,0.028512146543235833,0.02955990117200985,0.05070269949319278,0.003098517406844581,0.002880479724016005
2020-09-30,0.12835892497731616,0.08501386684257067,0.058449719420367446,0.12499136195215885,0.003725283861452905,0.015613585650333217,0.028080287747832944,0.04127935238581487,0.049749870744033226,0.0021697313230124027,0.0017423899277220212
2020-10-30,0.05251794633689541,0.0618897212491179,-0.002910925038502432,0.08821774547477529,-0.05389159975000421,-0.01506274377484021,0.009793392670373352,-0.005831290126588784,0.03000169490170862,0.0018321891496304032,0.0015241897250150571
2020-11-30,0.13084392727144373,0.19993003904335355,0.11760833897200723,0.1649481556761741,0.04299246072210394,0.0543609890776226,0.02014628562479842,0.03731862908189504,0.039414840942637586,0.001626038597162538,0.0011589544035576216
2020-12-31,0.14101790476813492,0.24464748822173632,0.12343947691623719,0.18274183198073723,0.04539207474684767,0.06744808837885294,0.018507271548905607,0.027228574200437533,0.045197513783275356,0.0013110721721290575,0.0009932716571114941
2021-01-29,0.11061058290186473,0.27469635925527,0.1148340168480298,0.19177267907970513,0.034754452581043455,0.10632273976460616,0.00020821068398776954,-0.02919045573145493,0.03520137388172134,0.0010169818743701042,0.0006289522350163834
2021-02-26,0.12214600868975051,0.2998166321552825,0.11384077527356645,0.17204501179011644,0.06159923199507944,0.18842557425927076,-0.026643617115047202,-0.08429688053177123,0.009404423665148404,0.0006811372267714888,0.0002514619526824413
2021-03-31,0.21590725613032158,0.39481974393444236,0.18047195556192902,0.2088834844124644,0.17408797160934403,0.21004261904151306,-0.053032495458473744,-0.13099363753663265,0.013940659940495398,0.00013714425383609674,-0.00029461166165645203
2021-04-30,0.23286219393343915,0.33431976627097704,0.2018031925706648,0.18537635283346543,0.23195619216047964,0.3237451137034347,-0.03225992940409944,-0.08262714260458334,0.022144502478938566,0.00032105813819538476,-0.0002455454744840768
2021-05-28,0.1714492724848244,0.23322555417506802,0.1695716066195202,0.1632968025643084,0.17709410591098385,0.26433798069503306,-0.026393275957385803,-0.0747703802285695,0.02850637402577405,0.0003523264671572157,-0.0002569105978360575
2021-06-30,0.16682511978579323,0.2127043653938282,0.11634572059508766,0.12986047938337547,0.17524534308216388,0.2681307083032368,-0.010925283387599627,-0.01777879702817134,0.02866170930620132,0.00023230531280793443,-0.0004288442449450758
2021-07-30,0.1585922741255128,0.13568078181233956,0.11590025905957213,0.019361081084125653,0.1866407099441924,0.22574495534961786,0.004218593505467494,-0.0003168767854631327,0.043713695921763385,0.00019241645666157048,-0.0005105474939686994
2021-08-31,0.15381705831659204,0.13308158794956754,0.10010514319758546,0.037204212564910216,0.18646435091192842,0.1450131383028569,0.0025710661258291634,0.013785566721483955,0.0347890403876612,0.00018234746113582334,-0.0005380500532017052
2021-09-30,0.08710593202124145,0.09917771839321582,0.06326322236323811,-0.004262623256851866,0.10177233916080536,0.21500728161137794,-0.00969729720128934,-0.013596182084233133,0.02695966425105742,0.00019720531964384502,-0.00026479103948662264
2021-10-29,0.16367596825323283,0.149963436830869,0.1077222714577516,0.02517273275985385,0.17332087450214867,0.24959987613343365,-0.014169781322372427,0.010305770889037197,0.031692267155639664,0.00011216581942541382,-0.00040166889706710895
2021-11-30,0.09290544822053734,0.028483992687643983,-0.00192742173715571,-0.04947767508972739,0.09176961649384399,0.09324003901712988,-0.0032067994044340797,0.028836139967233276,0.03234848689015618,0.0001199804922025205,-0.0005110165429891844
2021-12-31,0.1403061521648558,0.04095047724365361,0.050883099244665275,-0.034570021404653456,0.202620744129749,0.14699227007277638,-0.009131151480257255,0.0003153796422242505,0.031547034854294,0.00022725165273157488,-0.0004371962392413775
2022-01-31,0.048802803912527726,-0.07651162866149866,-0.005293199584970321,-0.03309457245813191,0.050247526948933224,0.18930141073972795,-0.029863555249628748,-0.04023673452492721,-0.0007611610761803778,0.00018225116011533204,-0.0003825772391668758
2022-02-28,0.017245162147189325,-0.05232448601736747,-0.028682141977737524,-0.07019937943445365,0.023658434949678703,0.24237993263519536,-0.023477710523047507,-0.03767052404519111,0.01571468331820089,0.00024005870935550622,-0.0004921040706299118
2022-03-31,0.051351503744445276,-0.045699567873006386,-0.02374888327893973,-0.08431133201610955,0.07396284865346242,0.30203248111726333,-0.05170841651897279,-0.062013095154898,-0.0037920392497796662,0.0004623184857864837,2.2129268680975978e-05
2022-04-29,-0.0664575567438504,-0.13319834383036733,-0.09613542282050763,-0.1371750291353065,-0.0027001930844691713,0.28088520907220715,-0.0785227710687458,-0.14031980289416948,-0.022225462735834672,0.0006378100664142239,-0.00017524097011464845
2022-05-31,-0.035160296905047295,-0.1003916713049618,-0.049975822363019534,-0.10081127868499468,-0.02832057842843555,0.32061731050152165,-0.06490512697299147,-0.1386207108417789,-0.033115438831581606,0.0009826458072741406,0.0003174504076221274
2022-06-30,-0.13738601890956892,-0.18632594822582618,-0.14562580132034456,-0.14595909205795646,-0.12845668230866472,0.152899789341245,-0.0659297726473754,-0.13714569037788205,-0.05906797709284514,0.0015851755108359233,0.0009518890030961735
2022-07-29,-0.007051943723757614,-0.02208250811679402,-0.05554183317073197,-0.10870972671368984,-0.014076651564855519,0.1035639668706631,-0.02471508374826592,-0.08889262461095493,-0.006381053669908543,0.0017982419589602228,0.0011734207586957535
2022-08-31,-0.0700661836234781,-0.07489382457289798,-0.12543923256804476,-0.11493127896245045,-0.07928392407243598,0.07088879194428999,-0.06938659165998157,-0.12679007720783356,-0.04290933596938423,0.003704255742114637,0.003022974470124007
2022-09-30,-0.12482920443611087,-0.1361116911416702,-0.1674747248806606,-0.18946709593493577,-0.16836582406801226,-0.018021619072854156,-0.08971838954203376,-0.16946685277870802,-0.08778226193574071,0.005269420214745746,0.004273067153735766
2022-10-31,-0.04461141254884113,-0.022749047764374225,-0.09689497949907638,-0.16583920435558305,-0.12987878459193972,0.027152367556134732,-0.08724668338029201,-0.18955855934183902,-0.0650984488380312,0.006462922262825244,0.005312114524528289
2022-11-30,-0.0011188428317636112,-0.01567190334908078,0.02742265475593436,-0.019735071632986073,-0.056226542287598796,0.0484091194940619,-0.044952635153552245,-0.10486793531963773,-0.04464807099944046,0.008331549829559748,0.0075677833345059176
2022-12-30,-0.035300827033662247,-0.04206211966442236,0.017315970840082823,-0.0423312894404935,-0.08537024813435415,0.03280692102013821,-0.05299448732194359,-0.11926247833959883,-0.03797089101039655,0.010573768320966237,0.00971262380493254
2023-01-31,0.008389933759661461,0.03633618386721424,0.09068725802490493,0.05932825090664168,0.012317972909866748,0.02246714700868596,-0.013706940070117607,-0.026227727863096212,-0.02374309407122377,0.012227801576794095,0.011181599860717373
2023-02-28,-0.028737807446236663,-0.00844794606668714,0.02677346603704267,-0.06789976793989336,-0.06494159775874594,-0.046028165623188844,-0.053627875131266434,-0.09593433647933144,-0.04206708625449285,0.013780312370381353,0.012732173441867112
2023-03-31,0.04732505921301672,-0.011901186794109758,0.10003108790501958,0.029180344824627225,-0.03631663112519176,-0.03185223760895339,0.015869262779849208,0.0004998509899762915,0.014425955832570808,0.015559140645054759,0.01434595814871542
2023-04-28,0.038949749532719624,-0.04333540241837788,0.10130502533919511,0.011250742526646457,-0.05239836067883186,-0.0634446307596657,0.020078900504522434,0.010945712062568808,0.004052454699547042,0.016570206818274535,0.0159326262521432
2023-05-31,0.03144151537957268,-0.0483182171708354,0.017992725648449642,-0.031744472214210895,-0.08130960019603867,-0.12367876642104547,0.0011384553583751178,-0.02106173870654038,-0.006900605162074552,0.01819043551247934,0.017068883389886158
2023-06-30,0.12842031072528398,0.0845283677343387,0.09698271385636181,0.02894282771098944,0.01725976286613279,-0.05975144382705147,-0.011124054889213253,-0.013384273528588009,-0.003322568065859288,0.019665522219839193,0.01867407430286272
2023-07-31,0.10037614213030532,0.0803591337345082,0.06877854170093406,0.059310482246345775,-0.02151780149198665,0.018424243295736997,-0.032085501374635506,-0.06326425541449432,-0.01755483567032856,0.020813683348608003,0.01971017174341072
2023-08-31,0.09220599141219041,0.02274815233155797,0.056754772111549834,0.004122522364160053,-0.020839107689211794,0.0279720227477413,-0.016549979071615095,-0.05757072898401644,-0.01277468546646654,0.022241929985955644,0.02146392414842152
2023-09-29,0.04693671138067271,-0.005891976466265575,0.03837950574308974,0.0026692410714337367,-0.06022169264638641,0.052943555585143465,-0.03977255127028892,-0.11761674821821211,-0.018708390326145408,0.02249206210741167,0.021565044254307386
2023-10-31,0.001915760121615151,-0.09490602704913037,-0.012757017368737772,-0.028632124737294845,-0.08990009376937552,-0.00214735702422833,-0.047364350827665935,-0.12896177225820604,-0.024789452245370908,0.02349878024106994,0.022641270936075097
2023-11-30,0.08641595213688713,0.016181340347183493,0.060331109515748105,0.039026584076346627,0.034082669598373,-0.005628278228192868,-0.0025301403052830906,-0.029633716779187802,0.0045586495232324276,0.023940009483505276,0.02329962851455053
2023-12-29,0.12605270560572118,0.12751767917800017,0.0991255242361232,0.06009495370409318,0.11903236819876528,-0.03770391273606036,0.03867678231452337,0.05633457740983949,0.031208499721546712,0.023981936760249956,0.0233546028979007
2024-01-31,0.11102497156774133,0.03469510028173964,0.057857082322086806,-0.023458178971189014,0.020417314473480025,-0.032335696341763254,0.027929359810356935,0.015770266538605027,0.02506139594277601,0.02437473752379843,0.023819337283438047
2024-02-29,0.15209230883700325,0.09559121966594308,0.08800348066094976,0.04651906039946857,0.04574175428779437,-0.03709995565627358,0.004899419789202969,-0.007956574371375646,0.011962272964983034,0.02447734213655961,0.023927194768779858
2024-03-28,0.16629454337916405,0.11939847081840382,0.10456312345367746,0.05522368572154096,0.06483482914998254,0.017914870815698702,0.007287326643722003,-0.00495687011577739,0.012890270507497859,0.02430743830243659,0.023855429778379567
2024-04-30,0.10894322522679636,0.07035267734173822,0.062267288091496176,0.06981440492487101,-0.0028298934963855993,0.024586176582945096,-0.023114220149157566,-0.05187709776487867,-0.00490179004091551,0.02460877484013435,0.024108339748600494
2024-05-31,0.13398531801655683,0.1039568133300377,0.10523700171575046,0.06614280057519595,0.03788530934352821,0.045810805097967866,-0.00037965596280992164,-0.020559717651198184,0.015642275536330186,0.024977425458887814,0.02439147907822975
2024-06-28,0.11904938040969143,0.01769685611134561,0.03761057164234469,0.0602813430098173,0.003375562045561664,0.03632489434134267,-0.000747935202321498,-0.033022835562431796,0.01200675180428612,0.024441610664621805,0.023986021466638974
2024-07-31,0.12021487687653182,0.13953821330866467,0.07148094907208047,0.0601034379715103,0.10909870478697625,-0.02588656100002318,0.034873881644589044,0.02676934015261634,0.0309992203500431,0.0247187730149821,0.024393410564359952
2024-08-30,0.1203224727092333,0.08114266950224544,0.09016541235793324,0.07067901423555562,0.13748802001270527,-0.030339708203689947,0.04410414098522253,0.045443115393096256,0.03517070569216385,0.024778767676838398,0.02438463285898873
2024-09-30,0.13567043746826696,0.10545122878139157,0.09776979696942234,0.12451133792825914,0.17446555269493919,-0.03329461816105175,0.05867444808876898,0.0768573415858641,0.05022009176326331,0.024708154065498145,0.024434979384670208
2024-10-31,0.1361664521086018,0.10512581630052811,0.04894529080393856,0.08466870680216546,0.14246474354735816,-0.011500620108183007,0.025780884174544966,0.03741971689162116,0.029199817974192938,0.024414311487580886,0.024034816440553997
2024-11-29,0.15492611089083114,0.18981720642563837,0.015416488956085606,0.03372950454234622,0.1347542658257771,-0.021450469887758394,0.0247670015864892,0.032621556636367705,0.02501558048953728,0.023806782361728895,0.023268868580333057
2024-12-31,0.08339277039529142,0.032353438538650664,-0.024944634545543132,-0.006567042368970849,-0.007379659145923978,0.002929603028092309,-0.01660737533194262,-0.06682530054132194,-0.005521902311174692,0.023561072271890193,0.023247511254218978
2025-01-31,0.11267947283807328,0.06857449072470817,0.03771616197985686,0.03741308302909377,0.03237707991933941,0.024174985134568172,-0.0037746077603174055,-0.03638355926073189,0.011870474774785977,0.022921996468934003,0.022543576880774574
2025-02-28,0.05552417025258849,-0.028645991758930983,0.040576285706865556,0.03666400525142288,0.03724630510312965,0.03649159730315832,0.02204725070905439,0.012866296476298444,0.02967347594875458,0.022041758845423032,0.021692773372568253
2025-03-31,-0.008540262383208014,-0.07409383677521403,0.03221078304876951,0.02862195252124239,0.009819594553786837,0.039386097197666836,0.01904194053849237,-0.003362587791972932,0.030212439913089195,0.021437766137246184,0.021049599257917273
2025-04-30,0.003933896371041856,-0.0638221025434999,0.08050508020979535,0.029977808134356076,0.018395592882112843,-0.0692774019254381,0.044631324796294836,0.015309619269555513,0.035607694488645814,0.02122951952705271,0.020679182046482336
2025-05-30,0.04349955923736096,-0.03244694595799144,0.10117650812213014,0.06974462917812246,0.004470279877877403,-0.03554468903251887,0.014722649551497768,-0.039263374027241366,0.017393908020807036,0.02083352124998583,0.020571060112165473
2025-06-30,0.09227429954220029,0.04928284904990138,0.1290331564402049,0.12805860447506606,0.031160393080580134,-0.007353532259035095,0.035972338493684586,0.009378933041927218,0.029305194015391667,0.020508135247380432,0.020176970885207424
2025-07-31,0.09615554722074682,0.02761918288203921,0.06908166255288845,0.10890772949086908,0.012111605543257076,0.03304724404418585,0.014175058967114212,-0.015289133904926977,0.018712939266993633,0.02048793903679791,0.020043885709155773
2025-08-29,0.09222457510056425,0.10093960208362918,0.09268285879485211,0.11954486870780356,0.02174066658627094,0.01941281105298362,0.02492490463507735,-0.02274563607769156,0.029102509967412205,0.02045440373294871,0.019981451395940264
2025-09-30,0.12244062016266105,0.12080608811663346,0.09466655405303276,0.15182797703747947,0.010529356007009827,0.018528182497466905,0.018967035092380014,0.0037627301297692983,0.021379823528063946,0.019950614205329065,0.019638016021948645
2025-10-31,0.1392387374035069,0.13922550377600723,0.11395347164186875,0.18192112423486534,-5.150685563443114e-05,0.039802746726918414,0.03240555921934518,0.028932656818378144,0.028158066603092335,0.019932771510144387,0.01958997031179477
2025-11-28,0.09460372663616684,0.0825992147336369,0.0953359391133411,0.14146049364364321,0.008525478187643654,0.05483529005829518,0.037134313987015166,0.03183820521364228,0.025833905865488282,0.019153111483758867,0.018813383167853026
2025-12-31,0.07866717930928385,0.07201577038079238,0.12086399724235897,0.1377349420050556,-0.0002207688280813913,0.03527822910375977,0.027133864113867256,0.004739173256724294,0.020074436474951524,0.01924701112447641,0.018769929566419652
2026-01-30,0.07414817080321223,0.1157592034757669,0.15580003258894226,0.20388434382764775,0.03337583252925397,0.11700353009958342,0.024782920083535054,0.009312275575886708,0.02246329941655123,0.018510428250190558,0.018233787482682895
2026-02-27,0.058942199398719225,0.10280140770038881,0.17097718977149,0.24593511661457268,0.05676412821447607,0.12116004201238278,0.0364214658860893,0.040822658373277476,0.023781140611266738,0.018034932541907855,0.017700513010750707
2026-03-31,0.01615269378066539,0.061613033694239094,0.055800249285994835,0.08877708396817197,-0.010461606114898131,0.2819509611216829,0.00571372682321683,-0.01354290489130075,0.005496263315202976,0.01775376721365368,0.017423740576560487
2026-04-30,0.12923344796171693,0.19247413602510743,0.10552139927748055,0.2202039767644451,0.09847192402370314,0.3277225552939172,0.006076660923724081,-0.011198834975965216,0.017411978360763858,0.01748871911503147,0.01711952961004548
